BWX_price,IGOV_price,BWX_price_chg,IGOV_price_chg,IGOV/BWX,IGOV/IGOV,IGOV/BWX_moving_avg,IGOV/IGOV_moving_avg,IGOV/BWX_prev_moving_avg,IGOV/IGOV_prev_moving_avg,BWX_scaled_price,IGOV_scaled_price,BWX_scaled_comm,IGOV_scaled_comm,BWX_scaled_price_minus_comm,IGOV_scaled_price_minus_comm,BWX_scaled_price_plus_comm,IGOV_scaled_price_plus_comm,min_price_plus_comm,max_price_minus_comm,tgt_max-min,tgt_pct_diff,tgt_min_price_etf,tgt_max_price_etf,date,ex_div_date,BWX_shs_per_unit,IGOV_shs_per_unit,BWX_current_shs,IGOV_current_shs,current_long_etf,current_short_etf,current_max-min,current_pct_diff,current_position,open_trade,exit_trade,flatten_for_div,tgt_position,tgt_long_etf,tgt_short_etf,BWX_tgt_shs,IGOV_tgt_shs,BWX_tgt_inv_amt,IGOV_tgt_inv_amt,gross_inv_amt,net_inv_amt,BWX_shs_to_trade,IGOV_shs_to_trade,BWX_shs_to_buy,IGOV_shs_to_buy,BWX_shs_to_sell,IGOV_shs_to_sell,BWX_daily_comm,IGOV_daily_comm,daily_comm,BWX_daily_profit,IGOV_daily_profit,daily_gross_profit,daily_net_profit,cumulative_net_profit
21.27,38.19,,,1.7954866008462622,1.0,,,,,,,,,,,,,,,,,,,2025-01-02,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
21.29,38.07,0.019999999999999574,-0.11999999999999744,1.7881634570220761,1.0,,,,,,,,,,,,,,,,,,,2025-01-03,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
21.31,38.29,0.019999999999999574,0.21999999999999886,1.7968090098545284,1.0,,,,,,,,,,,,,,,,,,,2025-01-06,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
21.24,38.05,-0.07000000000000028,-0.240000000000002,1.7914312617702448,1.0,,,,,,,,,,,,,,,,,,,2025-01-07,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
21.14,37.94,-0.09999999999999787,-0.10999999999999943,1.7947019867549667,1.0,,,,,,,,,,,,,,,,,,,2025-01-08,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
20.94,37.48,-0.1999999999999993,-0.46000000000000085,1.7898758357211078,1.0,,,,,,,,,,,,,,,,,,,2025-01-10,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
20.96,37.39,0.019999999999999574,-0.0899999999999963,1.7838740458015268,1.0,,,,,,,,,,,,,,,,,,,2025-01-13,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
20.98,37.53,0.019999999999999574,0.14000000000000057,1.7888465204957102,1.0,,,,,,,,,,,,,,,,,,,2025-01-14,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
21.16,37.89,0.17999999999999972,0.35999999999999943,1.7906427221172023,1.0,,,,,,,,,,,,,,,,,,,2025-01-15,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
21.22,37.97,0.05999999999999872,0.0799999999999983,1.789349670122526,1.0,,,,,,,,,,,,,,,,,,,2025-01-16,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
21.17,37.86,-0.04999999999999716,-0.10999999999999943,1.7883797827113839,1.0,,,,,,,,,,,,,,,,,,,2025-01-17,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
21.43,38.55,0.259999999999998,0.6899999999999977,1.798880074661689,1.0,,,,,,,,,,,,,,,,,,,2025-01-21,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
21.43,38.51,0.0,-0.03999999999999915,1.7970135324311711,1.0,,,,,,,,,,,,,,,,,,,2025-01-22,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
21.4,38.46,-0.030000000000001137,-0.04999999999999716,1.7971962616822432,1.0,,,,,,,,,,,,,,,,,,,2025-01-23,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
21.5,38.71,0.10000000000000142,0.25,1.80046511627907,1.0,,,,,,,,,,,,,,,,,,,2025-01-24,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
21.57,38.65,0.07000000000000028,-0.060000000000002274,1.7918405192396847,1.0,,,,,,,,,,,,,,,,,,,2025-01-27,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
21.5,38.58,-0.07000000000000028,-0.07000000000000028,1.7944186046511628,1.0,,,,,,,,,,,,,,,,,,,2025-01-28,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
21.45,38.36,-0.05000000000000071,-0.21999999999999886,1.7883449883449885,1.0,,,,,,,,,,,,,,,,,,,2025-01-29,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
21.52,38.52,0.07000000000000028,0.1600000000000037,1.7899628252788107,1.0,,,,,,,,,,,,,,,,,,,2025-01-30,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
21.41,38.59,-0.10999999999999943,0.07000000000000028,1.8024287716020553,1.0,1.7929055793694204,1.0,,,,,,,,,,,,,,,,,2025-01-31,False,,,,,,,,,,False,False,False,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,
21.38,38.49,-0.030000000000001137,-0.10000000000000142,1.8002806361085129,1.0,1.7931452811325332,1.0,1.7929055793694204,1.0,38.33232128691821,38.49,0.008964527896847102,0.005,38.32335675902136,38.485,38.34128581481506,38.495000000000005,38.34128581481506,38.485,0.1437141851849404,0.003733805798517547,BWX,IGOV,2025-02-03,True,4658.0,2598.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,BWX,IGOV,4658.0,-2598.0,0.0,0.0,,,4658.0,-2598.0,4658.0,0.0,-0.0,2598.0,-23.29,-12.99,-36.28,-0.0,-0.0,0.0,-36.28,-36.28
21.55,38.8,0.1700000000000017,0.30999999999999517,1.8004640371229697,1.0,1.7937603101375779,1.0,1.7931452811325332,1.0,38.64228080840609,38.8,0.008965726405662667,0.005,38.63331508200043,38.794999999999995,38.651246534811754,38.805,38.651246534811754,38.794999999999995,0.14375346518824017,0.003704986216191757,BWX,IGOV,2025-02-04,False,4621.0,2577.0,4658.0,-2598.0,BWX,IGOV,0.14375346518824017,0.003704986216191757,1.0,True,False,True,0.0,,,0.0,0.0,99588.04,-99997.02,199585.06,-408.9800000000105,-4658.0,2598.0,0.0,2598.0,4658.0,-0.0,-23.29,-12.99,-36.28,791.860000000008,-805.3799999999875,-13.519999999979518,-49.79999999997952,-86.07999999997952
21.68,38.99,0.129999999999999,0.19000000000000483,1.7984317343173433,1.0,1.7938414463607184,1.0,1.7937603101375779,1.0,38.88872352378269,38.99,0.00896880155068789,0.005,38.879754722232,38.985,38.897692325333374,38.995000000000005,38.897692325333374,38.985,0.0873076746666257,0.002239232486961418,BWX,IGOV,2025-02-05,False,4601.0,2565.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,BWX,IGOV,4601.0,-2565.0,0.0,0.0,0.0,0.0,4601.0,-2565.0,4601.0,0.0,-0.0,2565.0,-23.005,-12.825000000000001,-35.83,0.0,0.0,0.0,-35.83,-121.90999999997952
21.68,39.08,0.0,0.0899999999999963,1.8025830258302582,1.0,1.7943990345637193,1.0,1.7938414463607184,1.0,38.89048255710038,39.08,0.008969207231803592,0.005,38.88151334986858,39.074999999999996,38.89945176433218,39.085,38.89945176433218,39.074999999999996,0.17554823566781863,0.0044920224070577955,BWX,IGOV,2025-02-06,False,4590.0,2559.0,4601.0,-2565.0,BWX,IGOV,0.17554823566781863,0.0044920224070577955,1.0,True,False,False,1.0,BWX,IGOV,4590.0,-2559.0,99749.68,-100009.35,199759.03,-259.6700000000128,-11.0,6.0,0.0,6.0,11.0,-0.0,-0.055,-0.03,-0.08499999999999999,0.0,-230.84999999999053,-230.84999999999053,-230.93499999999054,-352.84499999997007
21.59,38.76,-0.08999999999999986,-0.3200000000000003,1.795275590551181,1.0,1.79442771475353,1.0,1.7943990345637193,1.0,38.7410751562307,38.76,0.008971995172818596,0.005,38.73210316105788,38.754999999999995,38.75004715140352,38.765,38.75004715140352,38.754999999999995,0.0049528485964742686,0.0001277824715292639,BWX,IGOV,2025-02-07,False,4630.0,2580.0,4590.0,-2559.0,BWX,IGOV,0.0049528485964742686,0.0001277824715292639,1.0,False,True,False,0.0,,,0.0,0.0,99511.2,-100005.72,199516.91999999998,-494.5200000000041,-4590.0,2559.0,0.0,2559.0,4590.0,-0.0,-22.95,-12.795,-35.745,-413.09999999999934,818.8800000000007,405.78000000000134,370.03500000000133,17.19000000003126
21.53,38.75,-0.05999999999999872,-0.00999999999999801,1.799814212726428,1.0,1.7949246336037958,1.0,1.79442771475353,1.0,38.6340286986435,38.75,0.008972138573767649,0.005,38.62505656006973,38.745,38.643000837217265,38.755,38.643000837217265,38.745,0.10199916278273236,0.0026322364589092223,BWX,IGOV,2025-02-10,False,4631.0,2581.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,BWX,IGOV,4631.0,-2581.0,0.0,0.0,0.0,0.0,4631.0,-2581.0,4631.0,0.0,-0.0,2581.0,-23.155,-12.905000000000001,-36.06,-0.0,-0.0,0.0,-36.06,-18.86999999996874
21.54,38.77,0.00999999999999801,0.020000000000003126,1.7999071494893224,1.0,1.7957262887881857,1.0,1.7949246336037958,1.0,38.66267660782576,38.77,0.00897462316801898,0.005,38.65370198465774,38.765,38.67165123099378,38.775000000000006,38.67165123099378,38.765,0.09334876900621936,0.0024077577767918326,BWX,IGOV,2025-02-11,False,4629.0,2579.0,4631.0,-2581.0,BWX,IGOV,0.09334876900621936,0.0024077577767918326,1.0,True,False,False,1.0,BWX,IGOV,4629.0,-2579.0,99705.43000000001,-100013.75,199719.18,-308.31999999999243,-2.0,2.0,0.0,2.0,2.0,-0.0,-0.01,-0.01,-0.02,46.30999999999079,-51.62000000000807,-5.310000000017283,-5.330000000017282,-24.199999999986023
21.43,38.67,-0.10999999999999943,-0.10000000000000142,1.8044797013532432,1.0,1.7965079478310624,1.0,1.7957262887881857,1.0,38.48241436873082,38.67,0.008978631443940928,0.005,38.473435737286884,38.665,38.49139300017476,38.675000000000004,38.49139300017476,38.665,0.17360699982523897,0.004489449180895758,BWX,IGOV,2025-02-12,False,4644.0,2586.0,4629.0,-2579.0,BWX,IGOV,0.17360699982523897,0.004489449180895758,1.0,True,False,False,1.0,BWX,IGOV,4644.0,-2586.0,99708.65999999999,-99987.83,199696.49,-279.1700000000128,15.0,-7.0,15.0,0.0,-0.0,7.0,-0.075,-0.035,-0.11,-509.1899999999974,257.9000000000037,-251.2899999999937,-251.39999999999372,-275.59999999997973
21.71,39.12,0.28000000000000114,0.44999999999999574,1.8019345923537538,1.0,1.7970725413428899,1.0,1.7965079478310624,1.0,39.00218754741237,39.12,0.008982539739155313,0.005,38.99320500767321,39.114999999999995,39.01117008715153,39.125,39.01117008715153,39.114999999999995,0.1038299128484681,0.0026541388764945834,BWX,IGOV,2025-02-13,False,4592.0,2556.0,4644.0,-2586.0,BWX,IGOV,0.1038299128484681,0.0026541388764945834,1.0,True,False,False,1.0,BWX,IGOV,4592.0,-2556.0,99520.92,-100000.62000000001,199521.54,-479.70000000001164,-52.0,30.0,0.0,30.0,52.0,-0.0,-0.26,-0.15,-0.41000000000000003,1300.3200000000052,-1163.699999999989,136.62000000001626,136.21000000001627,-139.38999999996346
21.73,39.23,0.019999999999999574,0.10999999999999943,1.8053382420616657,1.0,1.7978719699398469,1.0,1.7970725413428899,1.0,39.050386323381,39.23,0.00898536270671445,0.005,39.04140096067428,39.224999999999994,39.059371686087715,39.235,39.059371686087715,39.224999999999994,0.16562831391227917,0.004221980981704797,BWX,IGOV,2025-02-14,False,4581.0,2549.0,4592.0,-2556.0,BWX,IGOV,0.16562831391227917,0.004221980981704797,1.0,True,False,False,1.0,BWX,IGOV,4581.0,-2549.0,99692.32,-99990.71999999999,199683.03999999998,-298.3999999999796,-11.0,7.0,0.0,7.0,11.0,-0.0,-0.055,-0.035,-0.09,91.83999999999804,-281.15999999999855,-189.3200000000005,-189.4100000000005,-328.799999999964
21.62,38.96,-0.10999999999999943,-0.269999999999996,1.8020351526364478,1.0,1.7985547384361003,1.0,1.7978719699398469,1.0,38.86999199009949,38.96,0.008989359849699235,0.005,38.86100263024979,38.955,38.87898134994919,38.965,38.87898134994919,38.955,0.07601865005080555,0.0019511973832342286,BWX,IGOV,2025-02-18,False,4615.0,2567.0,4581.0,-2549.0,BWX,IGOV,0.07601865005080555,0.0019511973832342286,1.0,True,False,False,1.0,BWX,IGOV,4615.0,-2567.0,99545.13,-99997.26999999999,199542.4,-452.13999999998487,34.0,-18.0,34.0,0.0,-0.0,18.0,-0.17,-0.09,-0.26,-503.9099999999974,688.2299999999899,184.3199999999925,184.0599999999925,-144.73999999997147
21.58,38.76,-0.0400000000000027,-0.20000000000000284,1.7961075069508805,1.0,1.7984161100505596,1.0,1.7985547384361003,1.0,38.81281125545104,38.76,0.008992773692180501,0.005,38.80381848175886,38.754999999999995,38.821804029143216,38.765,38.765,38.80381848175886,0.03881848175885949,0.0010015088173080365,IGOV,BWX,2025-02-19,False,4640.0,2580.0,4615.0,-2567.0,BWX,IGOV,-0.06680402914322059,-0.001723530163653782,1.0,True,False,False,1.0,IGOV,BWX,-4640.0,2580.0,99776.3,-100010.32,199786.62,-234.02000000000407,-9255.0,5147.0,0.0,5147.0,9255.0,-0.0,-46.275,-25.735,-72.00999999999999,-184.60000000001247,513.4000000000073,328.7999999999948,256.7899999999948,112.05000000002332
21.74,39.11,0.16000000000000014,0.3500000000000014,1.798988040478381,1.0,1.7985148354529201,1.0,1.7984161100505596,1.0,39.09756623249916,39.11,0.008992080550252798,0.005,39.08857415194891,39.105,39.10655831304941,39.115,39.10655831304941,39.105,-0.0015583130494150055,-3.984436331922796e-05,BWX,IGOV,2025-02-20,False,4599.0,2557.0,-4640.0,2580.0,IGOV,BWX,-0.026425848051090384,-0.0006756800831268316,1.0,False,True,False,0.0,,,0.0,0.0,-100131.2,100000.79999999999,200132.0,-130.40000000000873,4640.0,-2580.0,4640.0,0.0,-0.0,2580.0,-23.2,-12.9,-36.1,-742.4000000000007,903.0000000000036,160.60000000000298,124.50000000000298,236.5500000000263
21.77,39.16,0.030000000000001137,0.04999999999999716,1.798805695911805,1.0,1.798595307164398,1.0,1.7985148354529201,1.0,39.15366796781007,39.16,0.0089925741772646,0.005,39.14467539363281,39.154999999999994,39.162660541987336,39.165,39.162660541987336,39.154999999999994,-0.007660541987341674,-0.00019562160335397533,BWX,IGOV,2025-02-21,False,4593.0,2554.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,236.5500000000263
21.76,38.97,-0.00999999999999801,-0.18999999999999773,1.7909007352941175,1.0,1.7981170881151507,1.0,1.798595307164398,1.0,39.1374338838973,38.97,0.00899297653582199,0.005,39.12844090736148,38.964999999999996,39.146426860433124,38.975,38.975,39.12844090736148,0.1534409073614782,0.003937411017743859,IGOV,BWX,2025-02-24,False,4615.0,2566.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,IGOV,BWX,-4615.0,2566.0,0.0,0.0,0.0,0.0,-4615.0,2566.0,0.0,2566.0,4615.0,-0.0,-23.075,-12.83,-35.905,-0.0,-0.0,0.0,-35.905,200.6450000000263
21.88,39.26,0.11999999999999744,0.28999999999999915,1.7943327239488116,1.0,1.798241698350607,1.0,1.7981170881151507,1.0,39.342801887959496,39.26,0.008990585440575754,0.005,39.33381130251892,39.254999999999995,39.351792473400074,39.265,39.265,39.33381130251892,0.06881130251891676,0.001752707654582699,IGOV,BWX,2025-02-25,False,4580.0,2547.0,-4615.0,2566.0,IGOV,BWX,0.06881130251891676,0.001752707654582699,1.0,True,False,False,1.0,IGOV,BWX,-4580.0,2547.0,-100422.40000000001,99997.02,200419.42,-425.38000000000466,35.0,-19.0,35.0,0.0,-0.0,19.0,-0.17500000000000002,-0.095,-0.27,-553.7999999999882,744.1399999999978,190.34000000000958,190.07000000000957,390.71500000003584
21.86,39.34,-0.019999999999999574,0.0800000000000054,1.7996340347666975,1.0,1.7985024698563836,1.0,1.798241698350607,1.0,39.30956352594427,39.34,0.008991208491753036,0.005,39.30057231745252,39.335,39.31855473443602,39.345000000000006,39.31855473443602,39.335,0.016445265563980627,0.00041802911957246124,BWX,IGOV,2025-02-26,False,4571.0,2542.0,-4580.0,2547.0,IGOV,BWX,-0.04442768254748586,-0.0011293259417256192,1.0,False,False,False,-1.0,,,0.0,0.0,-100210.4,99995.22,200205.62,-215.17999999999302,4580.0,-2547.0,4580.0,0.0,-0.0,2547.0,-22.900000000000002,-12.735,-35.635000000000005,91.59999999999805,203.76000000001375,295.3600000000118,259.7250000000118,650.4400000000476
21.69,38.91,-0.16999999999999815,-0.4300000000000068,1.7939142461964037,1.0,1.7987809327489548,1.0,1.7985024698563836,1.0,39.00951857118496,38.91,0.008992512349281919,0.005,39.00052605883568,38.904999999999994,39.01851108353424,38.915,38.915,39.00052605883568,0.08552605883568276,0.0021980482867047743,IGOV,BWX,2025-02-27,False,4622.0,2570.0,0.0,0.0,,,0.0,0.0,-1.0,True,False,False,1.0,IGOV,BWX,-4622.0,2570.0,0.0,0.0,0.0,0.0,-4622.0,2570.0,0.0,2570.0,4622.0,-0.0,-23.11,-12.85,-35.96,-0.0,-0.0,0.0,-35.96,614.4800000000475
21.67,38.86,-0.019999999999999574,-0.04999999999999716,1.7932625749884632,1.0,1.7989459202344371,1.0,1.7987809327489548,1.0,38.979582812669854,38.86,0.008993904663744775,0.005,38.97058890800611,38.855,38.9885767173336,38.865,38.865,38.97058890800611,0.10558890800610499,0.0027171618117886,IGOV,BWX,2025-02-28,False,4628.0,2573.0,-4622.0,2570.0,IGOV,BWX,0.10558890800610499,0.0027171618117886,1.0,True,False,False,1.0,IGOV,BWX,-4628.0,2573.0,-100251.18000000001,99998.7,200249.88,-252.48000000001048,-6.0,3.0,0.0,3.0,6.0,-0.0,-0.03,-0.015,-0.045,92.43999999999804,-128.4999999999927,-36.05999999999466,-36.10499999999466,578.3750000000529
21.76,39.09,0.08999999999999986,0.23000000000000398,1.7964154411764706,1.0,1.798645253713158,1.0,1.7989459202344371,1.0,39.14506322430135,39.09,0.008994729601172187,0.005,39.13606849470018,39.085,39.15405795390252,39.095000000000006,39.095000000000006,39.13606849470018,0.04106849470017693,0.0010506138321866698,IGOV,BWX,2025-03-03,True,4602.0,2558.0,-4628.0,2573.0,IGOV,BWX,0.04106849470017693,0.0010506138321866698,1.0,True,False,False,1.0,IGOV,BWX,-4602.0,2558.0,-100288.76000000001,99986.78,200275.54,-301.9800000000105,26.0,-15.0,26.0,0.0,-0.0,15.0,-0.13,-0.075,-0.20500000000000002,-416.51999999999936,591.7900000000102,175.27000000001084,175.06500000001083,753.4400000000637
21.83,39.15,0.06999999999999673,0.05999999999999517,1.79340357306459,1.0,1.7983014005609614,1.0,1.798645253713158,1.0,39.264425888558236,39.15,0.008993226268565791,0.005,39.25543266228967,39.144999999999996,39.2734191148268,39.155,39.155,39.25543266228967,0.10043266228966985,0.0025653298158280933,IGOV,BWX,2025-03-04,False,4594.0,2554.0,-4602.0,2558.0,IGOV,BWX,0.10043266228966985,0.0025653298158280933,1.0,True,False,True,0.0,,,0.0,0.0,-100139.52,99992.22000000002,200131.74000000002,-147.29999999998836,4602.0,-2558.0,4602.0,0.0,-0.0,2558.0,-23.01,-12.790000000000001,-35.800000000000004,-322.139999999985,153.47999999998763,-168.65999999999735,-204.45999999999736,548.9800000000664
21.9,39.5,0.07000000000000028,0.3500000000000014,1.8036529680365299,1.0,1.7984608471066394,1.0,1.7983014005609614,1.0,39.38280067228505,39.5,0.008991507002804808,0.005,39.373809165282246,39.495,39.391792179287854,39.505,39.391792179287854,39.495,0.10320782071214296,0.0026128562205605813,BWX,IGOV,2025-03-05,False,4553.0,2532.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,BWX,IGOV,4553.0,-2532.0,0.0,0.0,0.0,0.0,4553.0,-2532.0,4553.0,0.0,-0.0,2532.0,-22.765,-12.66,-35.425,0.0,0.0,0.0,-35.425,513.5550000000665
21.91,39.41,0.010000000000001563,-0.09000000000000341,1.7987220447284344,1.0,1.7984753626271943,1.0,1.7984608471066394,1.0,39.40427716010647,39.41,0.008992304235533197,0.005,39.39528485587093,39.404999999999994,39.413269464342,39.415,39.413269464342,39.404999999999994,-0.008269464342006927,-0.00020983162501920648,BWX,IGOV,2025-03-06,False,4563.0,2537.0,4553.0,-2532.0,BWX,IGOV,-0.008269464342006927,-0.00020983162501920648,1.0,False,True,False,0.0,,,0.0,0.0,99710.7,-100014.0,199724.7,-303.3000000000029,-4553.0,2532.0,0.0,2532.0,4553.0,-0.0,-22.765,-12.66,-35.425,45.53000000000712,227.88000000000864,273.41000000001577,237.98500000001576,751.5400000000823
21.92,39.42,0.010000000000001563,0.010000000000005116,1.7983576642335766,1.0,1.7982640945473602,1.0,1.7984753626271943,1.0,39.422579948788105,39.42,0.008992376813135972,0.005,39.41358757197497,39.415,39.43157232560124,39.425000000000004,39.425000000000004,39.415,-0.010000000000005116,-0.00025367833587024646,IGOV,IGOV,2025-03-07,False,4563.0,2537.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,751.5400000000823
21.9,39.43,-0.020000000000003126,0.00999999999999801,1.8004566210045663,1.0,1.7985231460700295,1.0,1.7982640945473602,1.0,39.38198367058719,39.43,0.008991320472736802,0.005,39.37299235011445,39.425,39.39097499105993,39.435,39.39097499105993,39.425,0.03402500894006977,0.0008629218600068417,BWX,IGOV,2025-03-10,False,4560.0,2536.0,0.0,0.0,,,0.0,0.0,0.0,False,False,False,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,751.5400000000823
21.94,39.63,0.0400000000000027,0.20000000000000284,1.8062898814949864,1.0,1.7988469295084575,1.0,1.7985231460700295,1.0,39.45959782477645,39.63,0.008992615730350147,0.005,39.4506052090461,39.625,39.4685904405068,39.635000000000005,39.4685904405068,39.625,0.15640955949319846,0.003946746391450882,BWX,IGOV,2025-03-11,False,4538.0,2523.0,0.0,0.0,,,0.0,0.0,-0.0,True,False,False,1.0,BWX,IGOV,4538.0,-2523.0,0.0,0.0,0.0,0.0,4538.0,-2523.0,4538.0,0.0,-0.0,2523.0,-22.69,-12.615,-35.305,0.0,0.0,0.0,-35.305,716.2350000000823
21.91,39.56,-0.030000000000001137,-0.07000000000000028,1.8055682336832497,1.0,1.7991299837181536,1.0,1.7988469295084575,1.0,39.4127362255303,39.56,0.008994234647542287,0.005,39.40374199088276,39.555,39.42173046017785,39.565000000000005,39.42173046017785,39.555,0.13326953982215173,0.0033687952432293155,BWX,IGOV,2025-03-12,False,4547.0,2528.0,4538.0,-2523.0,BWX,IGOV,0.13326953982215173,0.0033687952432293155,1.0,True,False,False,1.0,BWX,IGOV,4547.0,-2528.0,99563.72,-99986.49,199550.21000000002,-422.7700000000041,9.0,-5.0,9.0,0.0,-0.0,5.0,-0.045,-0.025,-0.07,-136.14000000000516,176.61000000000072,40.469999999995565,40.399999999995565,756.6350000000779
21.91,39.47,0.0,-0.09000000000000341,1.8014605203103604,1.0,1.7989790246660096,1.0,1.7991299837181536,1.0,39.418937943264744,39.47,0.008995649918590767,0.005,39.409942293346155,39.464999999999996,39.42793359318333,39.475,39.42793359318333,39.464999999999996,0.03706640681666329,0.0009391032889957763,BWX,IGOV,2025-03-13,False,4559.0,2534.0,4547.0,-2528.0,BWX,IGOV,0.03706640681666329,0.0009391032889957763,1.0,True,False,False,1.0,BWX,IGOV,4559.0,-2534.0,99624.77,-100007.68000000001,199632.45,-382.9100000000035,12.0,-6.0,12.0,0.0,-0.0,6.0,-0.06,-0.03,-0.09,0.0,227.52000000000862,227.52000000000862,227.43000000000862,984.0650000000865
21.91,39.42,0.0,-0.04999999999999716,1.7991784573254221,1.0,1.798841217914593,1.0,1.7989790246660096,1.0,39.41563043043227,39.42,0.008994895123330049,0.005,39.40663553530894,39.415,39.4246253255556,39.425000000000004,39.4246253255556,39.415,-0.009625325555603581,-0.00024417365691536226,BWX,IGOV,2025-03-14,False,4564.0,2537.0,4559.0,-2534.0,BWX,IGOV,-0.009625325555603581,-0.00024417365691536226,1.0,False,True,False,0.0,,,0.0,0.0,99887.69,-100016.98,199904.66999999998,-129.2899999999936,-4559.0,2534.0,0.0,2534.0,4559.0,-0.0,-22.795,-12.67,-35.465,0.0,126.6999999999928,126.6999999999928,91.2349999999928,1075.3000000000793
22.03,39.64,0.120000000000001,0.21999999999999886,1.7993645029505219,1.0,1.7985425309590357,1.0,1.798841217914593,1.0,39.628472030658486,39.64,0.008994206089572965,0.005,39.61947782456891,39.635,39.63746623674806,39.645,39.63746623674806,39.635,-0.002466236748063011,-6.221586145466728e-05,BWX,IGOV,2025-03-17,False,4538.0,2523.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1075.3000000000793
22.01,39.79,-0.019999999999999574,0.14999999999999858,1.8078146297137663,1.0,1.7988315048129018,1.0,1.7985425309590357,1.0,39.58592110640838,39.79,0.008992712654795178,0.005,39.57692839375358,39.785,39.59491381906317,39.795,39.59491381906317,39.785,0.19008618093682372,0.004777235007208437,BWX,IGOV,2025-03-18,False,4520.0,2513.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,BWX,IGOV,4520.0,-2513.0,0.0,0.0,0.0,0.0,4520.0,-2513.0,4520.0,0.0,-0.0,2513.0,-22.6,-12.565,-35.165,-0.0,0.0,0.0,-35.165,1040.1350000000793
