,bop date,eop date,day count,bop BNDX price,eop BNDX price,bop IAGG price,eop IAGG price,eop IAGG / eop BNDX,bop IAGG / BNDX moving avg,eop IAGG / BNDX moving avg,eop BNDX unit price,eop IAGG / eop IAGG,bop IAGG / IAGG moving avg,eop IAGG / IAGG moving avg,eop IAGG unit price,BNDX unit price pct diff,IAGG unit price pct diff,unit price pct diff,month end liquidation,go long,exit long,current_position,new_position,BNDX shares per unit,bop BNDX shares,eop BNDX shares,eop BNDX shares bought,eop BNDX shares sold,eop BNDX shares traded,IAGG shares per unit,bop IAGG shares,eop IAGG shares,eop IAGG shares bought,eop IAGG shares sold,eop IAGG shares traded,BNDX daily commission,IAGG daily commission,daily total commissions,BNDX cop,BNDX pct cop,BNDX daily position pnl,IAGG cop,IAGG pct cop,IAGG daily position pnl,daily position pnl,short BNDX investment amount,long BNDX investment amount,BNDX investment amount,daily BNDX borrow cost,short IAGG investment amount,long IAGG investment amount,IAGG investment amount,daily IAGG borrow cost,net investment amount,gross investment amount,short investment amount,daily borrow cost,daily net profit,cumulative net profit,drawdown
84,2024-05-02,2024-05-03,1,48.51,48.68,49.57,49.69,1.0207477403451108,1.0189294871807681,1.0191391611385512,49.60148743595979,1.0,1.0,1.0,49.69,-0.001782883704775664,0.0,-0.001782883704775664,False,False,True,0,0,2050.0,0.0,0.0,0.0,-0.0,0.0,2012.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.1700000000000017,0.0034983058622012047,0.0,0.11999999999999744,0.002417893581746654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2024-05-03,2024-05-06,3,48.68,48.75,49.69,49.71,1.0196923076923077,1.0191391611385512,1.0193259041827412,49.68303410550437,1.0,1.0,1.0,49.71,-0.0005426113690951543,0.0,-0.0005426113690951543,False,False,True,0,0,2051.0,0.0,0.0,0.0,-0.0,0.0,2012.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.07000000000000028,0.0014369293245296813,0.0,0.020000000000003126,0.0004024144923520309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2024-05-06,2024-05-07,1,48.75,48.85,49.71,49.86,1.020675537359263,1.0193259041827412,1.0195331504384595,49.79407041932691,1.0,1.0,1.0,49.86,-0.0013231690389497604,0.0,-0.0013231690389497604,False,False,True,0,0,2045.0,0.0,0.0,0.0,-0.0,0.0,2006.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.10000000000000142,0.0020491810449356452,0.0,0.14999999999999858,0.0030129579888306317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2024-05-07,2024-05-08,1,48.85,48.8,49.86,49.84,1.0213114754098362,1.0195331504384595,1.019767614009895,49.75321774139682,1.0,1.0,1.0,49.84,-0.0017427347471102971,0.0,-0.0017427347471102971,False,False,True,0,0,2045.0,0.0,0.0,0.0,-0.0,0.0,2006.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.05000000000000426,-0.001024065629690368,-0.0,-0.01999999999999602,-0.0004012036162140027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2024-05-08,2024-05-09,1,48.8,48.78,49.84,49.8,1.020910209102091,1.019767614009895,1.0199406136869253,49.74426421140268,1.0,1.0,1.0,49.8,-0.0011198193057777377,0.0,-0.0011198193057777377,False,False,True,0,0,2048.0,0.0,0.0,0.0,-0.0,0.0,2008.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.01999999999999602,-0.00040992007132715255,-0.0,-0.04000000000000625,-0.0008028904485906241,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2024-05-09,2024-05-10,1,48.78,48.66,49.8,49.67,1.0207562679819155,1.0199406136869253,1.0201089508176087,49.630310262005786,1.0,1.0,1.0,49.67,-0.0007993880382255674,0.0,-0.0007993880382255674,False,False,True,0,0,2053.0,0.0,0.0,0.0,-0.0,0.0,2013.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.12000000000000455,-0.0024630554323977483,-0.0,-0.12999999999999545,-0.0026138549113479776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2024-05-10,2024-05-13,3,48.66,48.67,49.67,49.71,1.021368399424697,1.0201089508176087,1.0202940511503882,49.64870263629302,1.0,1.0,1.0,49.71,-0.0012338601422365978,0.0,-0.0012338601422365978,False,False,True,0,0,2052.0,0.0,0.0,0.0,-0.0,0.0,2012.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.010000000000005116,0.00020548648998650434,0.0,0.03999999999999915,0.0008049909873220916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2024-05-13,2024-05-14,1,48.67,48.6,49.71,49.68,1.0222222222222221,1.0202940511503882,1.0204988800781831,49.586290885908866,1.0,1.0,1.0,49.68,-0.001888035527301746,0.0,-0.001888035527301746,False,False,True,0,0,2054.0,0.0,0.0,0.0,-0.0,0.0,2013.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.07000000000000028,-0.0014392929389148885,-0.0,-0.030000000000001137,-0.0006036824813579186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2024-05-14,2024-05-15,1,48.6,48.92,49.68,49.98,1.0216680294358134,1.0204988800781831,1.0206154023070197,49.92280521342472,1.0,1.0,1.0,49.98,-0.0011450087452866446,0.0,-0.0011450087452866446,False,False,True,0,0,2042.0,0.0,0.0,0.0,-0.0,0.0,2001.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.3200000000000003,0.006562779912523582,0.0,0.29999999999999716,0.006020487781583025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2024-05-15,2024-05-16,1,48.92,48.86,49.98,49.86,1.0204666393778141,1.0206154023070197,1.0206704606871178,49.86726855672099,1.0,1.0,1.0,49.86,0.00014576869173406443,0.0,0.00014576869173406443,False,False,True,0,0,2047.0,0.0,0.0,0.0,-0.0,0.0,2006.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.060000000000002274,-0.0012272449893772704,-0.0,-0.11999999999999744,-0.002403847311394443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2024-05-16,2024-05-17,1,48.86,48.73,49.86,49.78,1.021547301457008,1.0206704606871178,1.0208011289087642,49.73727154928324,1.0,1.0,1.0,49.78,-0.0008587143252058496,0.0,-0.0008587143252058496,False,False,True,0,0,2051.0,0.0,0.0,0.0,-0.0,0.0,2009.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.13000000000000256,-0.0026642089741797017,-0.0,-0.0799999999999983,-0.001605781155965852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2024-05-17,2024-05-20,3,48.73,48.69,49.78,49.76,1.021975765044157,1.0208011289087642,1.0209338328855353,49.70280696656773,1.0,1.0,1.0,49.76,-0.0011500387226165375,0.0,-0.0011500387226165375,False,False,True,0,0,2052.0,0.0,0.0,0.0,-0.0,0.0,2010.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.03999999999999915,-0.0008211866608052959,-0.0,-0.020000000000003126,-0.0004018485085219599,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2024-05-20,2024-05-21,1,48.69,48.75,49.76,49.79,1.0213333333333334,1.0209338328855353,1.021012438621778,49.77052435316985,1.0,1.0,1.0,49.79,-0.0003912323123065272,0.0,-0.0003912323123065272,False,False,True,0,0,2050.0,0.0,0.0,0.0,-0.0,0.0,2008.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.060000000000002274,0.0012315272492467364,0.0,0.030000000000001137,0.000602712223167362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2024-05-21,2024-05-22,1,48.75,48.64,49.79,49.7,1.0217927631578947,1.021012438621778,1.0210890521776466,49.66204501456328,1.0,1.0,1.0,49.7,-0.0007639735530243811,0.0,-0.0007639735530243811,False,False,True,0,0,2054.0,0.0,0.0,0.0,-0.0,0.0,2012.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.10999999999999943,-0.002258959785944572,-0.0,-0.0899999999999963,-0.0018092275515082818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2024-05-22,2024-05-23,1,48.64,48.56,49.7,49.63,1.0220345963756179,1.0210890521776466,1.0211868490632874,49.58408437374652,1.0,1.0,1.0,49.63,-0.0009255869228919221,0.0,-0.0009255869228919221,False,False,True,0,0,2057.0,0.0,0.0,0.0,-0.0,0.0,2015.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0799999999999983,-0.0016460909066686805,-0.0,-0.07000000000000028,-0.0014094435032336043,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2024-05-23,2024-05-24,1,48.56,48.59,49.63,49.66,1.022020991973657,1.0211868490632874,1.0212763379683285,49.61946899598514,1.0,1.0,1.0,49.66,-0.0008165032846470192,0.0,-0.0008165032846470192,False,False,True,0,0,2057.0,0.0,0.0,0.0,-0.0,0.0,2014.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.030000000000001137,0.0006176016665688189,0.0,0.02999999999999403,0.000604290480671018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2024-05-24,2024-05-28,4,48.59,48.45,49.66,49.58,1.0233230134158926,1.0212763379683285,1.0215055034661413,49.48083857456552,1.0,1.0,1.0,49.58,-0.0020020314784803357,0.0,-0.0020020314784803357,False,False,True,0,0,2060.0,0.0,0.0,0.0,-0.0,0.0,2017.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.14000000000000057,-0.0028854100810364134,-0.0,-0.0799999999999983,-0.0016122534729760723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2024-05-28,2024-05-29,1,48.45,48.24,49.58,49.41,1.0242537313432836,1.0215055034661413,1.0216543602460715,49.277425487206656,1.0,1.0,1.0,49.41,-0.00268675754564999,0.0,-0.00268675754564999,False,False,True,0,0,2068.0,0.0,0.0,0.0,-0.0,0.0,2024.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.21000000000000085,-0.004343785917845308,-0.0,-0.1700000000000017,-0.003434693749385779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2024-05-29,2024-05-30,1,48.24,48.39,49.41,49.49,1.0227319694151684,1.0216543602460715,1.0216341729287695,49.4378544923074,1.0,1.0,1.0,49.49,-0.0010542129471947095,0.0,-0.0010542129471947095,False,False,True,0,0,2065.0,0.0,0.0,0.0,-0.0,0.0,2021.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.14999999999999858,0.003104628386297237,0.0,0.0800000000000054,0.0016177961061362538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2024-05-30,2024-05-31,1,48.39,48.46,49.49,49.6,1.0235245563351218,1.0216341729287695,1.0217178425101103,49.50839202012817,1.0,1.0,1.0,49.6,-0.0018486427656350573,0.0,-0.0018486427656350573,True,False,True,0,0,2060.0,0.0,0.0,0.0,-0.0,0.0,2016.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.07000000000000028,0.0014455345831524882,0.0,0.10999999999999943,0.002220204767087199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2024-05-31,2024-06-03,3,48.46,48.54,49.6,49.77,1.0253399258343634,1.0217178425101103,1.0219474517845728,49.59418407544076,1.0,1.0,1.0,49.77,-0.003538822558200153,0.0,-0.003538822558200153,False,False,True,0,0,2053.0,0.0,0.0,0.0,-0.0,0.0,2009.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0799999999999983,0.001649484910075718,0.0,0.1700000000000017,0.003421559139581006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2024-06-03,2024-06-04,1,48.54,48.64,49.77,49.86,1.0250822368421053,1.0219474517845728,1.0222169482420627,49.707524054801624,1.0,1.0,1.0,49.86,-0.0030627670184242635,0.0,-0.0030627670184242635,False,False,True,0,0,2050.0,0.0,0.0,0.0,-0.0,0.0,2006.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.10000000000000142,0.0020580373594561775,0.0,0.0899999999999963,0.0018066852249488297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2024-06-04,2024-06-05,1,48.64,48.76,49.86,49.98,1.0250205086136177,1.0222169482420627,1.0224341968047805,49.843298396282975,1.0,1.0,1.0,49.98,-0.002738873416686559,0.0,-0.002738873416686559,False,False,True,0,0,2045.0,0.0,0.0,0.0,-0.0,0.0,2001.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.11999999999999744,0.002464066955159057,0.0,0.11999999999999744,0.0024038473113944595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2024-06-05,2024-06-06,1,48.76,48.73,49.98,49.93,1.0246254873794378,1.0224341968047805,1.0225998974032606,49.82321841029695,1.0,1.0,1.0,49.93,-0.00214091599631697,0.0,-0.00214091599631697,False,False,True,0,0,2048.0,0.0,0.0,0.0,-0.0,0.0,2003.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.030000000000001137,-0.0006154477576559833,-0.0,-0.04999999999999716,-0.001000900894288357,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2024-06-06,2024-06-07,1,48.73,48.53,49.93,49.73,1.0247269730063877,1.0225998974032606,1.0227907355984756,49.62677302098024,1.0,1.0,1.0,49.73,-0.0020779059750627342,0.0,-0.0020779059750627342,False,False,True,0,0,2056.0,0.0,0.0,0.0,-0.0,0.0,2011.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.19999999999999574,-0.004112693438289863,-0.0,-0.20000000000000284,-0.004013651785870816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2024-06-07,2024-06-10,3,48.53,48.38,49.73,49.61,1.0254237288135593,1.0227907355984756,1.0230241086400576,49.48261578825425,1.0,1.0,1.0,49.61,-0.002571014619023641,0.0,-0.002571014619023641,False,False,True,0,0,2062.0,0.0,0.0,0.0,-0.0,0.0,2016.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.14999999999999858,-0.003095658235243611,-0.0,-0.11999999999999744,-0.00241594641368958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2024-06-10,2024-06-11,1,48.38,48.51,49.61,49.71,1.0247371675943104,1.0230241086400576,1.0231925470485383,49.62689951012919,1.0,1.0,1.0,49.71,-0.0016731045495829142,0.0,-0.0016731045495829142,False,False,True,0,0,2058.0,0.0,0.0,0.0,-0.0,0.0,2012.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.12999999999999545,0.0026834570752438743,0.0,0.10000000000000142,0.0020136937936236343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2024-06-11,2024-06-12,1,48.51,48.64,49.71,49.84,1.024671052631579,1.0231925470485383,1.023314988569006,49.7680854884409,1.0,1.0,1.0,49.84,-0.0014439495288268353,0.0,-0.0014439495288268353,False,False,True,0,0,2053.0,0.0,0.0,0.0,-0.0,0.0,2006.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.13000000000000256,0.0026762754007865555,0.0,0.13000000000000256,0.002611754372616579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,2024-06-12,2024-06-13,1,48.64,48.8,49.84,49.99,1.0243852459016394,1.023314988569006,1.0234508493922974,49.937771442167495,1.0,1.0,1.0,49.99,-0.001045326275861299,0.0,-0.001045326275861299,False,False,True,0,0,2047.0,0.0,0.0,0.0,-0.0,0.0,2000.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.1599999999999966,0.0032840752011897975,0.0,0.14999999999999858,0.0030051109462813073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,2024-06-13,2024-06-14,1,48.8,48.95,49.99,50.1,1.0234933605720122,1.0234508493922974,1.0236021854520074,50.097919077752955,1.0,1.0,1.0,50.1,-4.153623681003259e-05,0.0,-4.153623681003259e-05,False,False,True,0,0,2043.0,0.0,0.0,0.0,-0.0,0.0,1996.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.15000000000000568,0.0030690561174179687,0.0,0.10999999999999943,0.002198022665340083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,2024-06-14,2024-06-17,3,48.95,48.84,50.1,50.01,1.0239557739557739,1.0236021854520074,1.0237226090769456,49.992730737476045,1.0,1.0,1.0,50.01,-0.000345375822605336,0.0,-0.000345375822605336,False,False,True,0,0,2047.0,0.0,0.0,0.0,-0.0,0.0,2000.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.10999999999999943,-0.0022497197340154416,-0.0,-0.09000000000000341,-0.0017980226600068368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2024-06-17,2024-06-18,1,48.84,48.96,50.01,50.11,1.0234885620915033,1.0237226090769456,1.023798248929313,50.12145894040726,1.0,1.0,1.0,50.11,0.00022864957925023042,0.0,0.00022864957925023042,False,False,True,0,0,2043.0,0.0,0.0,0.0,-0.0,0.0,1996.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.11999999999999744,0.002453988961566566,0.0,0.10000000000000142,0.0019976035408209615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2024-06-18,2024-06-20,2,48.96,48.88,50.11,50.08,1.0245499181669393,1.023798248929313,1.0239590781709933,50.043258407664815,1.0,1.0,1.0,50.08,-0.0007339272526434013,0.0,-0.0007339272526434013,False,False,True,0,0,2045.0,0.0,0.0,0.0,-0.0,0.0,1997.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0799999999999983,-0.0016353233407307532,-0.0,-0.030000000000001137,-0.000598862179790183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2024-06-20,2024-06-21,1,48.88,48.93,50.08,50.09,1.0237073370120582,1.0239590781709933,1.0240548068637014,50.1023176949067,1.0,1.0,1.0,50.09,0.0002458810266525357,0.0,0.0002458810266525357,False,False,True,0,0,2044.0,0.0,0.0,0.0,-0.0,0.0,1996.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.04999999999999716,0.0010223904376921939,0.0,0.010000000000005116,0.0001996605776823692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2024-06-21,2024-06-24,3,48.93,48.9,50.09,50.09,1.0243353783231084,1.0240548068637014,1.024169845961076,50.076280055634996,1.0,1.0,1.0,50.09,-0.0002739433758184831,0.0,-0.0002739433758184831,False,False,True,0,0,2044.0,0.0,0.0,0.0,-0.0,0.0,1996.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.030000000000001137,-0.000613308820205833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2024-06-24,2024-06-25,1,48.9,48.94,50.09,50.11,1.0239068246832856,1.024169845961076,1.0242641375965573,50.122872261335054,1.0,1.0,1.0,50.11,0.0002568471024608101,0.0,0.0002568471024608101,False,False,True,0,0,2044.0,0.0,0.0,0.0,-0.0,0.0,1996.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.03999999999999915,0.0008176615336993317,0.0,0.01999999999999602,0.0003992016021077399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2024-06-25,2024-06-26,1,48.94,48.71,50.11,49.93,1.0250461917470746,1.0242641375965573,1.0243502965131164,49.89190614232831,1.0,1.0,1.0,49.93,-0.000763236467686899,0.0,-0.000763236467686899,False,False,True,0,0,2052.0,0.0,0.0,0.0,-0.0,0.0,2003.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.22999999999999687,-0.004710710196074222,-0.0,-0.17999999999999972,-0.00359856445911541,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2024-06-26,2024-06-27,1,48.71,48.75,49.93,49.98,1.0252307692307692,1.0243502965131164,1.0243991484074908,49.937076955014426,1.0,1.0,1.0,49.98,-0.0008591734052689174,0.0,-0.0008591734052689174,False,False,True,0,0,2050.0,0.0,0.0,0.0,-0.0,0.0,2001.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.03999999999999915,0.0008208496254048413,0.0,0.04999999999999716,0.0010009008942883444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2024-06-27,2024-06-28,1,48.75,48.67,49.98,49.92,1.0256831723854531,1.0243991484074908,1.024546708556005,49.85750655299258,1.0,1.0,1.0,49.92,-0.0012526561815014922,0.0,-0.0012526561815014922,True,False,True,0,0,2052.0,0.0,0.0,0.0,-0.0,0.0,2003.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0799999999999983,-0.0016423735984932464,-0.0,-0.05999999999999517,-0.0012012013456340143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
